Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.global,available,132,44%,3,"Business,General,Media,Technology",,,
second.global,available,120,23%,6,"General,Mathematics",,,
tenth.global,available,116,7%,5,Mathematics,,,
flat.global,available,116,24%,4,"Construction,Real Estate",,,
zero.global,available,112,49%,4,Mathematics,,,
crack.global,available,100,20%,5,Sports,,,
third.global,available,100,16%,5,Mathematics,,,
ninth.global,available,100,9%,5,Mathematics,,,
eighth.global,available,100,6%,6,Mathematics,,,
sixth.global,available,100,8%,5,Mathematics,,,
nought.global,available,92,4%,6,Mathematics,,,
twentieth.global,available,92,3%,9,Mathematics,,,
leash.global,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.global,expiring,88,24%,5,Mathematics,28/08/2021 15:16,28/08/2025 15:16,"GoDaddy.com, LLC"
sixteen.global,available,88,11%,7,Mathematics,,,
xix.global,available,86,11%,3,Mathematics,,,
nineteen.global,available,84,8%,8,Mathematics,,,
seventeen.global,available,84,7%,9,Mathematics,,,
fourteen.global,available,84,8%,8,Mathematics,,,
twentytwo.global,available,84,11%,10,Mathematics,,,
thousand.global,available,84,8%,8,Mathematics,,,
decade.global,available,82,10%,6,Mathematics,,,
dozen.global,available,82,10%,5,Mathematics,,,
fivesome.global,available,82,1%,8,Sports,,,
two.global,available,80,24%,3,Mathematics,,,
trio.global,available,80,21%,4,Entertainment,,,
nine.global,available,80,24%,4,"General,Mathematics",,,
seventh.global,available,80,10%,7,Mathematics,,,
twenty.global,available,80,12%,6,Mathematics,,,
forty.global,expired,80,9%,5,Mathematics,18/06/2018 09:01,18/06/2025 09:01,Hosting Concepts B.V. d/b/a Registrar.eu
twentysix.global,available,78,8%,10,Mathematics,,,
sixtynine.global,available,78,8%,10,Mathematics,,,
firstrate.global,available,76,6%,10,Business,,,
thirteenth.global,available,76,4%,10,Mathematics,,,
threed.global,available,76,7%,7,Technology,,,
thousandth.global,available,76,1%,10,Mathematics,,,
nineteenth.global,available,76,3%,10,Mathematics,,,
fifteenth.global,available,76,2%,9,Mathematics,,,
fourteenth.global,available,76,1%,10,Mathematics,,,
hundredth.global,available,76,1%,9,Mathematics,,,
single.global,available,74,19%,6,Sports,,,
sixtieth.global,available,72,1%,8,Mathematics,,,
ninetieth.global,available,72,1%,9,Mathematics,,,
eightieth.global,available,72,1%,9,Mathematics,,,
seventieth.global,available,72,1%,10,Mathematics,,,
trey.global,available,72,14%,4,Sports,,,
fortieth.global,available,68,0%,8,Mathematics,,,
septenary.global,available,68,1%,9,Mathematics,,,
ennead.global,available,68,5%,6,Mathematics,,,
threesome.global,available,68,5%,9,Entertainment,,,
octonary.global,available,68,1%,8,Mathematics,,,
foursome.global,available,68,4%,8,Sports,,,
thirtieth.global,available,68,1%,9,Mathematics,,,
fiftieth.global,available,68,0%,8,Mathematics,,,
sevener.global,available,68,1%,7,Mathematics,,,
ane.global,available,68,12%,3,Mathematics,,,
deuce.global,available,66,9%,5,Sports,,,
onec.global,available,66,6%,5,Mathematics,,,
ninety.global,available,66,11%,6,Mathematics,,,
xxii.global,available,66,6%,4,Mathematics,,,
latest.global,available,66,18%,6,Technology,,,
xxv.global,available,66,6%,3,Mathematics,,,
sextet.global,available,66,1%,6,Entertainment,,,
six.global,available,66,26%,3,Mathematics,,,
xxi.global,available,66,10%,3,Mathematics,,,
xiii.global,available,66,9%,4,Mathematics,,,
tenner.global,available,66,5%,6,Finance,,,
acappella.global,available,66,6%,10,Entertainment,,,
clv.global,available,66,10%,3,Mathematics,,,
five.global,available,66,26%,4,Mathematics,,,
xxvi.global,available,66,3%,4,Mathematics,,,
eighty.global,available,66,6%,6,Mathematics,,,
xvii.global,available,66,5%,4,Mathematics,,,
thirty.global,available,66,8%,6,Mathematics,,,
xviii.global,available,66,5%,5,Mathematics,,,
chiliad.global,available,62,2%,7,Mathematics,,,
eleventh.global,available,62,5%,8,Mathematics,,,
quartet.global,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.global,available,62,6%,10,Mathematics,,,
twodozen.global,available,62,1%,9,Mathematics,,,
sixteenth.global,available,62,1%,9,Mathematics,,,
longdozen.global,available,62,2%,10,Mathematics,,,
troika.global,available,62,8%,6,Politics,,,
eighteenth.global,available,62,1%,10,Mathematics,,,
thou.global,available,60,7%,4,Mathematics,,,
cxl.global,available,60,7%,3,Mathematics,,,
sixty.global,available,60,13%,5,Mathematics,,,
xcl.global,available,60,5%,3,Mathematics,,,
clxv.global,available,60,1%,4,Mathematics,,,
cxxxv.global,available,60,2%,5,Mathematics,,,
eightysix.global,available,60,7%,10,Mathematics,,,
cxxv.global,available,60,1%,4,Mathematics,,,
clxxv.global,available,60,1%,5,Mathematics,,,
tertiary.global,available,60,4%,8,Education,,,
cxxx.global,available,60,4%,4,Mathematics,,,
clx.global,available,60,10%,3,Mathematics,,,
clxxx.global,available,60,1%,5,Mathematics,,,
clxx.global,available,60,3%,4,Mathematics,,,
cxx.global,available,60,10%,3,Mathematics,,,
cxlv.global,available,60,2%,4,Mathematics,,,
niner.global,available,58,5%,5,Mathematics,,,
fourth.global,available,58,13%,6,Mathematics,,,
fifth.global,available,58,12%,5,Mathematics,,,
seventy.global,available,58,7%,7,Mathematics,,,
twelfth.global,available,58,2%,7,Mathematics,,,
heptad.global,available,58,1%,6,Mathematics,,,
sixer.global,available,58,5%,5,Sports,,,
sextuplet.global,available,58,1%,9,Healthcare,,,
sixtyone.global,available,58,3%,9,Mathematics,,,
fourscore.global,available,58,4%,9,Mathematics,,,
eighter.global,available,58,2%,7,Mathematics,,,
centesimal.global,available,58,1%,10,Mathematics,,,
hexad.global,available,58,4%,5,Mathematics,,,
pentad.global,available,58,2%,6,Mathematics,,,
lxxx.global,available,58,2%,4,Mathematics,,,
tetrad.global,available,58,5%,6,Mathematics,,,
octad.global,available,58,5%,5,Mathematics,,,
xxxv.global,available,56,4%,4,Mathematics,,,
fortyone.global,available,56,4%,9,Mathematics,,,
fiftynine.global,available,56,4%,10,Mathematics,,,
xxiii.global,available,56,5%,5,Mathematics,,,
thirtyone.global,available,56,5%,10,Mathematics,,,
fiftyone.global,available,56,7%,9,Mathematics,,,
lviii.global,available,56,1%,5,Mathematics,,,
ilx.global,available,56,5%,3,Mathematics,,,
xlii.global,available,56,5%,4,Mathematics,,,
xlvi.global,available,56,3%,4,Mathematics,,,
fiftytwo.global,available,56,6%,9,Mathematics,,,
xxxii.global,available,56,1%,5,Mathematics,,,
xliii.global,available,56,1%,5,Mathematics,,,
xxxvii.global,available,56,2%,6,Mathematics,,,
xxxiv.global,available,56,1%,5,Mathematics,,,
xlviii.global,available,56,1%,6,Mathematics,,,
xxxi.global,available,56,9%,4,Mathematics,,,
xxvii.global,available,56,3%,5,Mathematics,,,
liii.global,available,56,4%,4,Mathematics,,,
thirtytwo.global,available,56,5%,10,Mathematics,,,
xlv.global,available,56,6%,3,Mathematics,,,
thirtysix.global,available,56,5%,10,Mathematics,,,
halfdozen.global,available,56,1%,10,Mathematics,,,
xxviii.global,available,56,1%,6,Mathematics,,,
xxxiii.global,available,56,2%,6,Mathematics,,,
xxix.global,available,56,4%,4,Mathematics,,,
