Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.global,available,132,43%,3,"Business,General,Media,Technology",,,
brief.global,available,124,19%,5,"Business,Education,General,Law",,,
complete.global,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.global,available,120,23%,6,"General,Mathematics",,,
wizard.global,expiring,118,42%,6,"Entertainment,Media,Technology",15/09/2014 11:40,15/09/2025 11:40,united-domains GmbH
tenth.global,available,116,7%,5,Mathematics,,,
equal.global,available,116,19%,5,"Education,General,Law",,,
flat.global,available,116,23%,4,"Construction,Real Estate",,,
acute.global,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.global,available,112,49%,4,Mathematics,,,
abstract.global,resell,108,29%,8,"Arts,Humanities,Science",24/01/2025 16:16,24/01/2026 16:16,"GoDaddy.com, LLC"
abiding.global,available,106,5%,7,"General,Religion",,,
expert.global,available,104,26%,6,"Business,Education,Technology",,,
teen.global,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.global,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
absent.global,available,102,8%,6,"Business,Education,Technology",,,
extra.global,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.global,available,100,3%,6,"Medicine,Science",,,
adjunct.global,available,100,5%,7,Education,,,
crack.global,available,100,20%,5,Sports,,,
third.global,available,100,15%,5,Mathematics,,,
ninth.global,available,100,9%,5,Mathematics,,,
eighth.global,available,100,6%,6,Mathematics,,,
sixth.global,available,100,8%,5,Mathematics,,,
whiz.global,available,100,12%,4,"Business,Education,Technology",,,
whizz.global,available,98,11%,5,"Business,Education,Technology",,,
academic.global,available,96,20%,8,"Education,Humanities,Science",,,
actual.global,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.global,available,96,3%,9,"Healthcare,Religion",,,
doable.global,available,96,9%,6,"Business,Education,Technology",,,
alamode.global,available,96,12%,9,Fashion,,,
abject.global,available,94,7%,6,Humanities,,,
about.global,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.global,available,94,9%,8,"Education,Healthcare,Technology",,,
next.global,expiring,92,43%,4,"Retail,Technology,Transportation",09/09/2014 15:04,09/09/2025 15:04,"CSC Corporate Domains, Inc."
nought.global,available,92,4%,6,Mathematics,,,
exemplary.global,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.global,available,92,7%,8,"Construction,Real Estate",,,
twentieth.global,available,92,3%,9,Mathematics,,,
adept.global,expiring,92,24%,5,"Education,Health and Fitness,Sports",18/09/2015 00:38,18/09/2025 00:38,"GoDaddy.com, LLC"
abroad.global,available,92,12%,6,"Hospitality,Travel",,,
adjective.global,available,92,5%,9,Education,,,
endearing.global,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.global,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.global,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.global,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.global,available,90,1%,8,"Medicine,Science",,,
additional.global,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.global,available,90,6%,8,"Entertainment,Media,Technology",,,
actionable.global,available,88,13%,10,"Business,Law",,,
adlib.global,available,88,7%,6,Entertainment,,,
activist.global,available,88,12%,8,"Humanities,Politics",,,
proficient.global,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.global,expiring,88,23%,5,Mathematics,28/08/2021 15:16,28/08/2025 15:16,"GoDaddy.com, LLC"
sixteen.global,available,88,10%,7,Mathematics,,,
adolescent.global,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.global,available,86,3%,9,Entertainment,,,
engrossing.global,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.global,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.global,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.global,available,86,10%,10,Humanities,,,
xix.global,available,86,10%,3,Mathematics,,,
adjustable.global,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.global,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.global,available,84,8%,8,Mathematics,,,
seventeen.global,available,84,7%,9,Mathematics,,,
fourteen.global,available,84,8%,8,Mathematics,,,
twentytwo.global,available,84,10%,10,Mathematics,,,
thousand.global,available,84,8%,8,Mathematics,,,
abkhaz.global,available,82,1%,6,Geography,,,
decade.global,available,82,10%,6,Mathematics,,,
