id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
d6eaafdc-a7e4-4b78-bec8-4543adde82d5,condiment.global,available,59.99,,high,low,9,name.com,,,
cbbc72db-2a51-44df-a6a2-75262c3da3a5,everyone.global,premium,3000,,high,low,8,name.com,,,
b16e0295-3488-4d17-a65f-514b5c7fcdc4,rod.global,premium,5000,,high,low,3,name.com,,,
4a4899a1-0864-417d-9c5f-54b7b95fc0d5,grandchild.global,available,59.99,,high,low,10,name.com,,,
61482703-7a52-4bbc-9c43-89920a810d5e,sumbuddy.global,available,59.99,,low,low,8,name.com,,,
1b6179ac-2801-4298-958a-7170c712ae3d,tesla.global,premium,5000,,high,medium,5,name.com,,,
edbacc76-05cf-4039-90df-10cd7b9d6335,moderately.global,available,59.99,,medium,low,10,name.com,,,
1826fe3c-b289-4cd4-9933-77d556fa0a0e,uncomplicated.global,available,59.99,,high,low,13,name.com,,,
8b101471-bb6f-4d98-8ede-e8b119d649d7,respects.global,available,59.99,,high,low,8,name.com,,,
1ce710ff-3c89-4e8b-99a5-aa9236709dc1,merit.global,resell,,,high,low,5,"GoDaddy.com, LLC",26/09/2025 00:04,26/09/2026 00:04,
53d1a134-44b4-4d62-a828-02e4d2652c8a,zanzibar.global,available,59.99,,high,low,8,name.com,,,
f1e90109-ee8b-4e50-8ced-c877b6032731,literal.global,available,59.99,,high,low,7,name.com,,,
70c9e480-0059-4f8e-8f64-b575bbda1291,xlviii.global,available,34.98,127.98,medium,low,6,namecheap,,,
df72706e-9698-4b03-abe1-2c0ee1c54328,aphotic.global,available,34.98,127.98,medium,low,7,namecheap,,,05/08/2026 23:37
d25e8527-cd08-4222-abcb-2e4be9288c6b,identical.global,available,59.99,,high,low,9,name.com,,,
018441a9-da2c-462e-b10f-2fc5ba7a0cdb,scream.global,available,59.99,,high,low,6,name.com,,,
30e664ad-8aa4-4a28-92dc-f3c702919f78,lend.global,available,,,high,low,4,,,,
e5ac393e-d560-4953-9481-3168ada68c0b,alvine.global,available,34.98,127.98,medium,low,6,namecheap,,,
586eef3d-62db-4abe-a177-b189a7ff7e10,bastard.global,available,34.98,127.98,high,low,7,namecheap,,,08/08/2026 23:19
bb7e204f-4404-4518-9647-b678f4244122,anguine.global,available,34.98,127.98,medium,low,7,namecheap,,,
a700da0d-709a-424d-a361-75d6918a5fb1,patriotic.global,available,59.99,,high,low,9,name.com,,,
4b6b0c87-2e46-4e50-83d4-2487383bb84b,letters.global,available,59.99,,high,low,7,name.com,,,
4c6a8569-4d2c-451e-8577-d03a8b1eaa5e,belt.global,available,59.99,,high,low,4,name.com,,,
5e9c24af-31b2-4bcd-9264-2a6eb4818413,slide.global,available,,,high,low,5,,,,
2a732189-7cc4-46e5-9004-f19dfa8dd97e,those.global,available,59.99,,medium,low,5,name.com,,,
11e85d1a-75da-4edf-8b0b-f5237ea7e3d0,bum.global,available,34.98,127.98,medium,low,3,namecheap,,,09/08/2026 10:49
edcf1a5a-0c89-4554-8b52-bb061ebd6d3d,primarily.global,available,59.99,,high,low,9,name.com,,,
c771262c-9209-4b61-b8d5-dd34f8c6f00e,gym.global,premium,3000,,high,low,3,name.com,,,
fd6c9a4e-eb33-4c28-8cba-bf28430e777a,xlvii.global,available,34.98,127.98,medium,low,5,namecheap,,,
2f5b5525-cbcd-4ee4-bf16-cc010c65e6fe,chanukah.global,available,59.99,,high,low,8,name.com,,,
ae705cb6-3b03-491f-b7e5-6d2831fd0bfc,puzzled.global,available,34.98,127.98,high,low,7,namecheap,,,07/08/2026 10:53
4ba11f91-d239-4a9d-9fa4-9dc87151baae,santa.global,premium,5000,,high,low,5,name.com,,,
d052b27b-0da9-45b8-b882-f923f7df3baa,org.global,premium,5000,,high,medium,3,name.com,,,
bf555fce-ab23-4d56-afc7-801596388250,there.global,available,,,high,low,5,,,,
72bafe44-cf97-4666-8cbb-093b3cd9cfdb,rideshare.global,available,59.99,,high,low,9,name.com,,,
f538bb44-4a07-4481-bffe-0cb35b44120b,signal.global,premium,1500,,high,medium,6,name.com,,,
dfd28a20-282b-4300-8e04-eec47f894b2b,dominance.global,available,59.99,,high,low,9,name.com,,,
bb020e1b-19fb-44a2-bb45-4c4347e78baa,vacation.global,resell,,,high,low,8,"Sav.com, LLC - 44",09/11/2024 15:16,09/11/2026 15:16,
213f106d-5937-4351-842c-8f14ed2cb291,nephew.global,available,59.99,,high,low,6,name.com,,,
e38c750f-1e12-4461-9372-fa835ac72c2d,joined.global,available,59.99,,high,low,6,name.com,,,
4ad92801-246e-4b40-aa67-721cca81c0fe,xxxii.global,available,34.98,127.98,medium,low,5,namecheap,,,
773d3c85-c146-4c96-905b-c9fc7ad569f5,froze.global,available,59.99,,low,low,5,name.com,,,
37fafd88-fd97-458c-a66f-49fc5d58ecae,hahaha.global,available,59.99,,high,low,6,name.com,,,
bf3f8a77-761e-4595-aa1c-1b2b5c1bc407,involving.global,available,59.99,,medium,low,9,name.com,,,
6b695f82-8406-4348-b7d3-41692c3b32e0,admissible.global,available,34.98,127.98,high,low,10,namecheap,,,
8ea8ca21-8c1e-44ea-a35c-d879981209af,vivid.global,premium,3000,,high,low,5,name.com,,,
6c274e30-099e-423d-a456-ba4b1e1d8ec8,sitting.global,available,59.99,,high,low,7,name.com,,,
e88f157d-f0f8-4061-9159-f088068d9223,sworn.global,available,59.99,,high,low,5,name.com,,,
32c821d7-bc09-413a-b6a8-f38a37f6f211,conform.global,available,59.99,,high,low,7,name.com,,,
a48f33ad-09b3-4c0a-a58d-cd34c92f7612,obscene.global,available,34.98,127.98,high,low,7,namecheap,,,
20402702-8732-4d85-8b09-834c4682685b,sandy.global,available,34.98,127.98,high,low,5,namecheap,,,06/08/2026 17:31
fb013d9b-9caf-447d-a816-be7af3738494,amniotic.global,available,34.98,127.98,medium,low,8,namecheap,,,
e208b50a-f875-4bae-b92c-1cc7c402c886,assuring.global,available,34.98,127.98,medium,low,8,namecheap,,,07/08/2026 08:31
67849646-3efa-4057-983f-2b9b18d097ee,barred.global,available,34.98,127.98,medium,low,6,namecheap,,,08/08/2026 20:37
