id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8cf5fb9e-c7d0-432d-bc92-a8874f25558c,abactinal.global,available,50,1,9,,,
7bbf39bf-7f72-4624-b452-b14102a2c1d8,abaft.global,available,43,2,5,,,
ca7701b0-04c6-4b06-a0c7-bac0456800af,abandoned.global,available,58,10,9,,,
5402a6a4-3967-45d9-a797-0e4e40b52de7,abashed.global,available,60,2,7,,,
ed363cb1-00d7-43f5-81b8-07d10033c4c0,abasic.global,available,54,2,6,,,
cc5d965c-e14a-46c6-ae74-a3da112f97e8,abatable.global,available,54,1,8,,,
f06250bb-7388-4172-9b8c-ef2df5ccd8db,abatic.global,available,54,2,6,,,
27726f6d-62b0-432d-918c-2a64ac38284c,abaxial.global,available,54,2,7,,,
d9f30c70-5766-4dea-a3d8-ad1ad352f41a,abbatial.global,available,50,1,8,,,
bf68ffbd-7c75-4430-962b-a5f4c554095a,abdicable.global,available,50,1,9,,,
d7e30bc7-0e69-4711-a7ae-62e47acd784e,abdominal.global,available,82,2,9,,,
c0dd82e7-1d5e-4254-977d-9281d0b3a4f6,abdominous.global,available,56,1,10,,,
339c4758-d069-4150-9d7a-372cab1e5efe,abducens.global,available,54,1,8,,,
68c31848-0fa5-4e7e-96bc-0dbc3945ba22,abducent.global,available,68,1,8,,,
6bfe5e8b-cb97-48c4-9396-287f90aa0d93,abducting.global,available,50,1,9,,,
d2b1bda1-e5ef-405d-8faa-8940d0940dc7,abenaki.global,available,82,3,7,,,
56588a04-fad2-4d56-913e-2391bc34936a,aberdonian.global,available,68,1,10,,,
c9b52255-d795-415d-83a7-a76daab21183,aberrant.global,available,74,7,8,,,
84945d6e-9d93-41c2-a6e2-1649c6b1aaae,abeyant.global,available,56,2,7,,,
60fef10e-f613-4b58-a5f7-1a34bc4e12f7,abhorrent.global,available,54,1,9,,,
b4241df2-04b2-4f50-930b-bd11f4fb75d9,abiding.global,available,106,5,7,,,
8b211000-b2ff-42a3-80bb-5792513ea0d8,abient.global,available,54,1,6,,,
17e1bef3-378c-4e72-9d38-648d289ba890,abject.global,available,94,8,6,,,
4313d280-d04d-49e3-8921-981cc56227d3,abkhas.global,available,68,1,6,,,
854e54d4-e2b1-46d4-9585-f4a7b1658816,abkhasian.global,available,78,1,9,,,
24b90266-fe44-49ef-ba27-7d991004647d,abkhaz.global,available,82,2,6,,,
