id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0021a703-a060-44ee-a13d-c062102b2ebd,Cats.global,premium,3360,70,59,33,4,namecheap,,
002b847c-e0b7-4f31-8605-08b5e9972575,reports.global,premium,5000,,58,24,7,name.com,,
00839425-ac76-418a-a880-fce9223da524,makesenseof.global,available,59.99,,52,1,13,name.com,,
00a962a4-1614-47e5-98ee-2f2887caa173,bolts.global,available,59.99,,50,11,5,name.com,,
00ac2d9c-c226-49df-9659-6a69ba17e143,grandnephews.global,available,59.99,,66,1,12,name.com,,
00b80288-86f0-4fd6-9831-45c165e1f40a,victims.global,available,59.99,,42,5,7,name.com,,
00e57bf5-6455-4cd7-b733-81cbddf90dae,stepbystep.global,available,59.99,,62,14,12,name.com,,
01191af6-a390-481d-ba22-7c8b1ff7644f,lordover.global,available,59.99,,72,1,9,name.com,,
0141cbc7-2750-49ca-9e40-4ba276300b2b,travelers.global,premium,3000,,58,61,9,name.com,,
01919891-20e6-49f8-bc00-5578741daac3,cloves.global,available,59.99,,60,5,6,name.com,,
01dda52b-76af-4777-83d6-377b8d9b6d02,voted.global,available,59.99,,54,6,5,name.com,,
01e10731-14ad-40f7-9670-1e137fa57cbe,inthedock.global,available,59.99,,50,1,11,name.com,,
01eb993e-8223-4f40-a58e-f16d34671e77,calls.global,available,59.99,,50,16,5,name.com,,
01f57382-81d6-4c5d-94c3-8dd12bb0e0ab,havethebestofit.global,available,59.99,,68,1,19,name.com,,
02004d07-1308-46e1-a1ba-f079f4e93336,devoured.global,available,59.99,,40,3,8,name.com,,
021966cf-3ec3-47fa-be15-5363fb8f164b,gobackto.global,available,59.99,,76,2,10,name.com,,
0232d2ba-383c-4f7c-9646-00b65ed3de11,workmanship.global,available,59.99,,74,3,11,name.com,,
02391b03-c932-4d29-84a4-bbfd0556a51d,makeupartist.global,available,59.99,,76,5,13,name.com,,
0249e13c-fe8f-42b5-a0d5-e0afe993372f,pantihose.global,available,59.99,,70,2,9,name.com,,
02605a39-80a8-407f-a623-bc09c248243e,Qtips.global,available,127.98,,60,4,6,namecheap,,
02681e08-e00c-4ab7-84bd-2ea58121d51b,jetaircraft.global,available,59.99,,62,1,12,name.com,,
029e2f24-8388-45ce-8554-cd23a37b48c5,setforth.global,available,59.99,,72,4,9,name.com,,
02ad7130-e5e4-4ecf-b6a0-0f8f4893f4c4,geese.global,available,59.99,,53,10,5,name.com,,
02b6ca33-5a87-4108-ac24-095c1481467a,CountyofHawaii.global,available,127.98,,50,1,16,namecheap,,
02b8f49b-b341-499c-be80-53c110614439,grouptherapy.global,available,59.99,,72,4,13,name.com,,
02e4b8f2-4838-465e-a3c3-7a6fc8423b6d,magazines.global,premium,1500,,60,11,9,name.com,,
02eea7da-7eec-4315-9429-ddb10ad7506e,GodtheHolyGhost.global,available,127.98,,58,1,18,namecheap,,
0312606c-13f1-41f9-8021-2921c7e2f24c,inwaiting.global,available,59.99,,50,1,10,name.com,,
0317b387-cfaa-4d91-9445-019533437caa,timbertruss.global,available,59.99,,54,2,12,name.com,,
032a3d44-af73-482e-b1eb-de63908bb16e,leavethenest.global,available,59.99,,70,1,14,name.com,,
033041c8-821c-4e67-a00e-d7a43aae8831,notifies.global,available,59.99,,50,3,8,name.com,,
0344caf8-8fd8-46f6-b94c-ce9c77cff33c,skateover.global,available,59.99,,60,0,10,name.com,,
03527a3b-02b7-4c88-9019-f47a5f5a401f,inthelongrun.global,available,59.99,,60,2,15,name.com,,
038d5445-61dd-4ecf-8c61-4ddcb81b67b4,personallife.global,available,59.99,,68,3,13,name.com,,
03970179-158b-4de1-bc16-6af39669dc5e,pumpup.global,available,59.99,,76,5,7,name.com,,
03b06880-0c08-4159-ae76-65f2167ad4ac,haveway.global,available,59.99,,74,1,8,name.com,,
03c68a97-7723-4bd0-92d8-ca1c4a648d89,owning.global,available,59.99,,52,7,6,name.com,,
03e16513-7adc-4206-8970-196f9b5c68b4,propernouns.global,available,59.99,,48,1,12,name.com,,
03e9271b-c72a-4f4d-9a3c-7ff847f9b592,bangs.global,available,59.99,,60,7,5,name.com,,
03f67ebf-5202-4ce3-bb33-a1cf7adb8d24,havenoneofit.global,available,59.99,,56,1,15,name.com,,
04108199-6144-4056-94c0-1d8cc99ac090,cometolight.global,available,59.99,,68,1,13,name.com,,
0416cdce-84d3-4b0f-a014-0764b2ce29ca,Snickers.global,available,127.98,,80,10,8,namecheap,,
041c1838-c5e3-461e-8e2b-4d0f89abfe46,settings.global,premium,3000,,52,12,8,name.com,,
043a9e68-19e3-476e-9240-864425e75f75,havetheheart.global,available,59.99,,66,1,14,name.com,,
043e5cec-48d2-4f03-bcb1-9dc57fe0de99,letpast.global,available,59.99,,75,1,8,name.com,,
0482e4b8-81e7-4fa8-9426-d6b472a30291,chickenroll.global,available,59.99,,76,2,12,name.com,,
048d9b9a-0e29-452b-9d02-330c8aed2a51,Iputittoyou.global,available,127.98,,50,1,15,namecheap,,
04bead9b-6bc3-4327-b6ca-155892c77192,ladiesandgentlemen.global,available,59.99,,70,3,20,name.com,,
04d92ae2-cb9a-4b0a-a581-5df84f9265ac,howtheheck.global,available,59.99,,48,1,12,name.com,,
04f2e6ac-ec7f-4d70-94c6-d3eccdffb239,generating.global,available,59.99,,54,6,10,name.com,,
054dae7a-99d5-40d0-95c7-bd2ced676909,SikhEmpire.global,available,127.98,,64,1,11,namecheap,,
05db29e6-ae1b-4586-8cae-70ab7e0ceedf,newest.global,premium,750,,64,12,6,name.com,,
05ef64a1-ce6e-4b10-a3d4-7bc6418a380d,letslip.global,available,59.99,,76,1,8,name.com,,
061bf896-c04a-4628-969e-bbd0f05f5424,strikeablow.global,available,59.99,,70,0,13,name.com,,
062318e0-021a-4998-bc0b-f804704c8a6d,TyphoidMary.global,available,127.98,,59,1,12,namecheap,,
0636c6be-5a32-41be-869a-2a39064dd4b9,surfers.global,available,59.99,,57,10,7,name.com,,
068135d8-d7d9-4b3f-b299-744a9df25959,recaptured.global,available,59.99,,48,2,10,name.com,,
069ba46a-690b-4d66-9211-4c085118b8f5,assoonaspossible.global,available,59.99,,50,1,19,name.com,,
06b75d84-154d-44b7-b0a8-8c0244aecad0,pointofcare.global,available,59.99,,70,4,13,name.com,,
06da6a58-78c5-443c-9c8a-6ab5d988faee,comeoutin.global,available,59.99,,70,1,11,name.com,,
06de0a6c-c4c0-40b0-9307-bd49914d7927,DaffyDuck.global,available,127.98,,86,2,10,namecheap,,
07249c2e-68ff-4f64-9a4f-2244d3f92feb,twentythree.global,available,59.99,,65,7,12,name.com,,
07477ed4-6095-424d-9539-b6223b0933af,deepbreathing.global,available,59.99,,74,2,14,name.com,,
07a10207-6712-4811-b881-c25c019452b2,reacted.global,available,59.99,,52,3,7,name.com,,
07b43924-9439-4903-86f5-a6f065900372,postcards.global,available,59.99,,50,11,9,name.com,,
07c2bd50-d5d4-4cd3-84b4-4f8cfef39220,comeunder.global,available,59.99,,70,1,10,name.com,,
